topic,source_file,publication_id,title,year,url,citations_count
ai-and-sociology,ai-and-sociology_2.json,PB:396959468,"Zero Trust, Full Intelligence: PI/SPI/PHI/NPI/PCI Redaction Strategies for Agentic and Next-Gen AI Ecosystems",2025,https://www.researchgate.net/publication/396959468_Zero_Trust_Full_Intelligence_PISPIPHINPIPCI_Redaction_Strategies_for_Agentic_and_Next-Gen_AI_Ecosystems,3
ai-and-sociology,ai-and-sociology_2.json,PB:392276624,Sociology in crisis,2025,https://www.researchgate.net/publication/392276624_Sociology_in_crisis,3
ai-and-sociology,ai-and-sociology_2.json,PB:371834847,"Sociology of Artificial Intelligence: How AI Will Transform Work, Unemployment and Our Future",2023,https://www.researchgate.net/publication/371834847_Sociology_of_Artificial_Intelligence_How_AI_Will_Transform_Work_Unemployment_and_Our_Future,3
ai-and-sociology,ai-and-sociology_2.json,PB:394094027,AI literacy as a core component of AI education,2025,https://www.researchgate.net/publication/394094027_AI_literacy_as_a_core_component_of_AI_education,3
ai-and-sociology,ai-and-sociology_2.json,PB:393996362,The Promises and Perils of AI for Sociology,2025,https://www.researchgate.net/publication/393996362_The_Promises_and_Perils_of_AI_for_Sociology,2
ai-and-sociology,ai-and-sociology_2.json,PB:388615390,Transforming phenomenological sociology for virtual personalities and virtual worlds,2025,https://www.researchgate.net/publication/388615390_Transforming_phenomenological_sociology_for_virtual_personalities_and_virtual_worlds,2
ai-and-sociology,ai-and-sociology_2.json,PB:388313954,New Frontiers in the New Sociology of Morality: From AI and Inequality to Backgrounds and Material Enablers,2025,https://www.researchgate.net/publication/388313954_New_Frontiers_in_the_New_Sociology_of_Morality_From_AI_and_Inequality_to_Backgrounds_and_Material_Enablers,2
ai-and-sociology,ai-and-sociology_2.json,PB:394539152,"AI-Ageing Assemblages: Multiplicity, Power, and Boundaries in the Co-Constitution of Ageing and Artificial Intelligence",2025,https://www.researchgate.net/publication/394539152_AI-Ageing_Assemblages_Multiplicity_Power_and_Boundaries_in_the_Co-Constitution_of_Ageing_and_Artificial_Intelligence,2
ai-and-sociology,ai-and-sociology_2.json,PB:388930668,The Evolution Of Ai In Cybersecurity: From Rule-Based Systems To Generative Ai,2025,https://www.researchgate.net/publication/388930668_The_Evolution_Of_Ai_In_Cybersecurity_From_Rule-Based_Systems_To_Generative_Ai,2
ai-and-sociology,ai-and-sociology_2.json,PB:392501532,The impact of AI influencer endorsements on consumers’ purchase intentions: the serial mediating roles of mind perception and brand trustworthiness,2025,https://www.researchgate.net/publication/392501532_The_impact_of_AI_influencer_endorsements_on_consumers'_purchase_intentions_the_serial_mediating_roles_of_mind_perception_and_brand_trustworthiness,2
ai-and-sociology,ai-and-sociology_3.json,PB:394180176,Responsible AI in Marketing: AI Booing and AI Washing Cycle of Mistrust,2025,https://www.researchgate.net/publication/394180176_Responsible_AI_in_Marketing_AI_Booing_and_AI_Washing_Cycle_of_Mistrust,2
ai-and-sociology,ai-and-sociology_3.json,PB:396277114,AI SOCIOLOGY: THE FOUNDATIONAL MANIFESTO OF THE SOCIO–ALGORITHMIC THEORY FROM THE UAE TO THE WORLD REDEFINING SOCIOLOGY IN THE AGE OF ALGORITHMS,2025,https://www.researchgate.net/publication/396277114_AI_SOCIOLOGY_THE_FOUNDATIONAL_MANIFESTO_OF_THE_SOCIO-ALGORITHMIC_THEORY_FROM_THE_UAE_TO_THE_WORLD_REDEFINING_SOCIOLOGY_IN_THE_AGE_OF_ALGORITHMS,1
ai-and-sociology,ai-and-sociology_3.json,PB:394982005,The Sociology of Technical Choices in Predictive AI,2025,https://www.researchgate.net/publication/394982005_The_Sociology_of_Technical_Choices_in_Predictive_AI,1
ai-and-sociology,ai-and-sociology_3.json,PB:393367762,Is data material? Toward an environmental sociology of AI,2025,https://www.researchgate.net/publication/393367762_Is_data_material_Toward_an_environmental_sociology_of_AI,1
ai-and-sociology,ai-and-sociology_3.json,PB:397273549,Assessing instructor-AI cooperation for grading essay-type questions in an introductory sociology course,2025,https://www.researchgate.net/publication/397273549_Assessing_instructor-AI_cooperation_for_grading_essay-type_questions_in_an_introductory_sociology_course,1
ai-and-sociology,ai-and-sociology_3.json,PB:396631704,Dialogues Towards Sociologies of Generative AI,2025,https://www.researchgate.net/publication/396631704_Dialogues_Towards_Sociologies_of_Generative_AI,1
ai-and-sociology,ai-and-sociology_3.json,PB:394283763,Unblackboxing How Sociotemporalities Inform AI Accountability: The Case of Targeted Advertising,2025,https://www.researchgate.net/publication/394283763_Unblackboxing_How_Sociotemporalities_Inform_AI_Accountability_The_Case_of_Targeted_Advertising,1
ai-and-sociology,ai-and-sociology_3.json,PB:393257818,"Governance, Legislation, Regulations, Sociology, and Ethics",2025,https://www.researchgate.net/publication/393257818_Governance_Legislation_Regulations_Sociology_and_Ethics,1
ai-and-sociology,ai-and-sociology_3.json,PB:393915164,Towards a Socioeconomics of Hype: Hype Dynamics and Symbolic Boundary Work Within the Speculative AI Bubble,2025,https://www.researchgate.net/publication/393915164_Towards_a_Socioeconomics_of_Hype_Hype_Dynamics_and_Symbolic_Boundary_Work_Within_the_Speculative_AI_Bubble,1
ai-and-sociology,ai-and-sociology_3.json,PB:387145783,The Anthropology and Sociology of Religion and AI,2024,https://www.researchgate.net/publication/387145783_The_Anthropology_and_Sociology_of_Religion_and_AI,1
ai-content-analysis-sociology,ai-content-analysis-sociology_1.json,PB:390527396,"Overview of AI and communication for 6G network: fundamentals, challenges, and future research opportunities",2025,https://www.researchgate.net/publication/390527396_Overview_of_AI_and_communication_for_6G_network_fundamentals_challenges_and_future_research_opportunities,67
ai-content-analysis-sociology,ai-content-analysis-sociology_1.json,PB:396256646,Thousands of AI Authors on the Future of AI,2025,https://www.researchgate.net/publication/396256646_Thousands_of_AI_Authors_on_the_Future_of_AI,25
ai-content-analysis-sociology,ai-content-analysis-sociology_1.json,PB:385396843,Investigating Teachers’ Use of an AI-Enabled System and Their Perceptions of AI Integration in Science Classrooms: A Case Study,2024,https://www.researchgate.net/publication/385396843_Investigating_Teachers'_Use_of_an_AI-Enabled_System_and_Their_Perceptions_of_AI_Integration_in_Science_Classrooms_A_Case_Study,23
ai-content-analysis-sociology,ai-content-analysis-sociology_1.json,PB:389628161,THE RISE OF AI-GENERATE CONTENT AND MARKETING AUTOMATION,2025,https://www.researchgate.net/publication/389628161_THE_RISE_OF_AI-GENERATE_CONTENT_AND_MARKETING_AUTOMATION,15
ai-content-analysis-sociology,ai-content-analysis-sociology_1.json,PB:389518901,The Present and Future of Adult Entertainment: A Content Analysis of AI-Generated Pornography Websites,2025,https://www.researchgate.net/publication/389518901_The_Present_and_Future_of_Adult_Entertainment_A_Content_Analysis_of_AI-Generated_Pornography_Websites,7
ai-content-analysis-sociology,ai-content-analysis-sociology_1.json,PB:393061956,AI and Digital Distraction: Impact of Smart Technologies on Time and Health Management Article Details ABSTRACT,2025,https://www.researchgate.net/publication/393061956_AI_and_Digital_Distraction_Impact_of_Smart_Technologies_on_Time_and_Health_Management_Article_Details_ABSTRACT,7
ai-content-analysis-sociology,ai-content-analysis-sociology_1.json,PB:387939344,Sociology of Artificial Intelligence for Social Sustainability in the Digital Age,2025,https://www.researchgate.net/publication/387939344_Sociology_of_Artificial_Intelligence_for_Social_Sustainability_in_the_Digital_Age,6
ai-content-analysis-sociology,ai-content-analysis-sociology_1.json,PB:382444157,Towards ‘augmented sociology’? A practice-oriented framework for using large language model-powered chatbots,2024,https://www.researchgate.net/publication/382444157_Towards_'augmented_sociology'_A_practice-oriented_framework_for_using_large_language_model-powered_chatbots,6
ai-content-analysis-sociology,ai-content-analysis-sociology_1.json,PB:397273448,Data-Driven Root Cause Analysis Using AI in Cloud-Based IT Infrastructures,2025,https://www.researchgate.net/publication/397273448_Data-Driven_Root_Cause_Analysis_Using_AI_in_Cloud-Based_IT_Infrastructures,5
ai-content-analysis-sociology,ai-content-analysis-sociology_1.json,PB:391308692,Toward an Austro‐Libertarian Sociology,2025,https://www.researchgate.net/publication/391308692_Toward_an_Austro-Libertarian_Sociology,5
ai-content-analysis-sociology,ai-content-analysis-sociology_2.json,PB:389815745,The Crucial Role of Sociology in AI and Economic Development,2025,https://www.researchgate.net/publication/389815745_The_Crucial_Role_of_Sociology_in_AI_and_Economic_Development,4
ai-content-analysis-sociology,ai-content-analysis-sociology_2.json,PB:393710779,Artificial Intelligence and Journalistic Ethics: A Comparative Analysis of AI-Generated Content and Traditional Journalism,2025,https://www.researchgate.net/publication/393710779_Artificial_Intelligence_and_Journalistic_Ethics_A_Comparative_Analysis_of_AI-Generated_Content_and_Traditional_Journalism,4
ai-content-analysis-sociology,ai-content-analysis-sociology_2.json,PB:396629272,'There Has To Be a Lot That We're Missing': Moderating AI-Generated Content on Reddit,2025,https://www.researchgate.net/publication/396629272_'There_Has_To_Be_a_Lot_That_We're_Missing'_Moderating_AI-Generated_Content_on_Reddit,5
ai-content-analysis-sociology,ai-content-analysis-sociology_2.json,PB:396907324,"AI, Explainable AI and Evaluative AI: Informed Data-Driven Decision-Making in Education",2025,https://www.researchgate.net/publication/396907324_AI_Explainable_AI_and_Evaluative_AI_Informed_Data-Driven_Decision-Making_in_Education,4
ai-content-analysis-sociology,ai-content-analysis-sociology_2.json,PB:396060287,Artificial creativity in luxury advertising: How trust and perceived humanness drive consumer response to AI-generated content,2025,https://www.researchgate.net/publication/396060287_Artificial_creativity_in_luxury_advertising_How_trust_and_perceived_humanness_drive_consumer_response_to_AI-generated_content,4
ai-content-analysis-sociology,ai-content-analysis-sociology_2.json,PB:396959468,"Zero Trust, Full Intelligence: PI/SPI/PHI/NPI/PCI Redaction Strategies for Agentic and Next-Gen AI Ecosystems",2025,https://www.researchgate.net/publication/396959468_Zero_Trust_Full_Intelligence_PISPIPHINPIPCI_Redaction_Strategies_for_Agentic_and_Next-Gen_AI_Ecosystems,3
ai-content-analysis-sociology,ai-content-analysis-sociology_2.json,PB:395738717,As Good as a Coin Toss: Human Detection of AI-Generated Content,2025,https://www.researchgate.net/publication/395738717_As_Good_as_a_Coin_Toss_Human_Detection_of_AI-Generated_Content,3
ai-content-analysis-sociology,ai-content-analysis-sociology_2.json,PB:393247714,Exploring students’ experiences and perceptions of human-AI collaboration in digital content making,2025,https://www.researchgate.net/publication/393247714_Exploring_students'_experiences_and_perceptions_of_human-AI_collaboration_in_digital_content_making,3
ai-content-analysis-sociology,ai-content-analysis-sociology_2.json,PB:391153687,Generative AI for Personalized Learning Content Creation,2025,https://www.researchgate.net/publication/391153687_Generative_AI_for_Personalized_Learning_Content_Creation,3
ai-content-analysis-sociology,ai-content-analysis-sociology_2.json,PB:385055346,Artificial intelligence (AI) and scholarly publishing ethics: A content analysis of journal policies,2024,https://www.researchgate.net/publication/385055346_Artificial_intelligence_AI_and_scholarly_publishing_ethics_A_content_analysis_of_journal_policies,3
ai-content-analysis-sociology,ai-content-analysis-sociology_3.json,PB:392276624,Sociology in crisis,2025,https://www.researchgate.net/publication/392276624_Sociology_in_crisis,3
ai-content-analysis-sociology,ai-content-analysis-sociology_3.json,PB:393996362,The Promises and Perils of AI for Sociology,2025,https://www.researchgate.net/publication/393996362_The_Promises_and_Perils_of_AI_for_Sociology,2
ai-content-analysis-sociology,ai-content-analysis-sociology_3.json,PB:388615390,Transforming phenomenological sociology for virtual personalities and virtual worlds,2025,https://www.researchgate.net/publication/388615390_Transforming_phenomenological_sociology_for_virtual_personalities_and_virtual_worlds,2
ai-content-analysis-sociology,ai-content-analysis-sociology_3.json,PB:388313954,New Frontiers in the New Sociology of Morality: From AI and Inequality to Backgrounds and Material Enablers,2025,https://www.researchgate.net/publication/388313954_New_Frontiers_in_the_New_Sociology_of_Morality_From_AI_and_Inequality_to_Backgrounds_and_Material_Enablers,2
ai-content-analysis-sociology,ai-content-analysis-sociology_3.json,PB:394539152,"AI-Ageing Assemblages: Multiplicity, Power, and Boundaries in the Co-Constitution of Ageing and Artificial Intelligence",2025,https://www.researchgate.net/publication/394539152_AI-Ageing_Assemblages_Multiplicity_Power_and_Boundaries_in_the_Co-Constitution_of_Ageing_and_Artificial_Intelligence,2
ai-content-analysis-sociology,ai-content-analysis-sociology_3.json,PB:396293504,Content Analysis of College Student Perceptions: Mental Health-Related Support from Generative AI Versus Faculty Mentors,2025,https://www.researchgate.net/publication/396293504_Content_Analysis_of_College_Student_Perceptions_Mental_Health-Related_Support_from_Generative_AI_Versus_Faculty_Mentors,2
ai-content-analysis-sociology,ai-content-analysis-sociology_3.json,PB:394857951,Cross-lingual effects of AI-generated content on human work,2025,https://www.researchgate.net/publication/394857951_Cross-lingual_effects_of_AI-generated_content_on_human_work,2
ai-content-analysis-sociology,ai-content-analysis-sociology_3.json,PB:388930668,The Evolution Of Ai In Cybersecurity: From Rule-Based Systems To Generative Ai,2025,https://www.researchgate.net/publication/388930668_The_Evolution_Of_Ai_In_Cybersecurity_From_Rule-Based_Systems_To_Generative_Ai,2
ai-content-analysis-sociology,ai-content-analysis-sociology_3.json,PB:396746810,A meta-analysis of AI-enabled personalized STEM education in schools,2025,https://www.researchgate.net/publication/396746810_A_meta-analysis_of_AI-enabled_personalized_STEM_education_in_schools,2
ai-content-analysis-sociology,ai-content-analysis-sociology_3.json,PB:396497735,Application of AI to formal methods — an analysis of current trends,2025,https://www.researchgate.net/publication/396497735_Application_of_AI_to_formal_methods_-_an_analysis_of_current_trends,2
ai-content-analysis-sociology,ai-content-analysis-sociology_4.json,PB:395390970,Generative AI-Driven Metaverse: The Promises and Challenges of AI-Generated Content,2025,https://www.researchgate.net/publication/395390970_Generative_AI-Driven_Metaverse_The_Promises_and_Challenges_of_AI-Generated_Content,2
ai-content-analysis-sociology,ai-content-analysis-sociology_4.json,PB:396277114,AI SOCIOLOGY: THE FOUNDATIONAL MANIFESTO OF THE SOCIO–ALGORITHMIC THEORY FROM THE UAE TO THE WORLD REDEFINING SOCIOLOGY IN THE AGE OF ALGORITHMS,2025,https://www.researchgate.net/publication/396277114_AI_SOCIOLOGY_THE_FOUNDATIONAL_MANIFESTO_OF_THE_SOCIO-ALGORITHMIC_THEORY_FROM_THE_UAE_TO_THE_WORLD_REDEFINING_SOCIOLOGY_IN_THE_AGE_OF_ALGORITHMS,1
ai-content-analysis-sociology,ai-content-analysis-sociology_4.json,PB:394982005,The Sociology of Technical Choices in Predictive AI,2025,https://www.researchgate.net/publication/394982005_The_Sociology_of_Technical_Choices_in_Predictive_AI,1
ai-content-analysis-sociology,ai-content-analysis-sociology_4.json,PB:393367762,Is data material? Toward an environmental sociology of AI,2025,https://www.researchgate.net/publication/393367762_Is_data_material_Toward_an_environmental_sociology_of_AI,1
ai-content-analysis-sociology,ai-content-analysis-sociology_4.json,PB:397273549,Assessing instructor-AI cooperation for grading essay-type questions in an introductory sociology course,2025,https://www.researchgate.net/publication/397273549_Assessing_instructor-AI_cooperation_for_grading_essay-type_questions_in_an_introductory_sociology_course,1
ai-content-analysis-sociology,ai-content-analysis-sociology_4.json,PB:396631704,Dialogues Towards Sociologies of Generative AI,2025,https://www.researchgate.net/publication/396631704_Dialogues_Towards_Sociologies_of_Generative_AI,1
ai-content-analysis-sociology,ai-content-analysis-sociology_4.json,PB:393747202,QualiPilot - An offline AI tool for qualitative content analysis,2025,https://www.researchgate.net/publication/393747202_QualiPilot_-_An_offline_AI_tool_for_qualitative_content_analysis,1
ai-content-analysis-sociology,ai-content-analysis-sociology_4.json,PB:394283763,Unblackboxing How Sociotemporalities Inform AI Accountability: The Case of Targeted Advertising,2025,https://www.researchgate.net/publication/394283763_Unblackboxing_How_Sociotemporalities_Inform_AI_Accountability_The_Case_of_Targeted_Advertising,1
ai-content-analysis-sociology,ai-content-analysis-sociology_4.json,PB:393257818,"Governance, Legislation, Regulations, Sociology, and Ethics",2025,https://www.researchgate.net/publication/393257818_Governance_Legislation_Regulations_Sociology_and_Ethics,1
ai-content-analysis-sociology,ai-content-analysis-sociology_4.json,PB:393915164,Towards a Socioeconomics of Hype: Hype Dynamics and Symbolic Boundary Work Within the Speculative AI Bubble,2025,https://www.researchgate.net/publication/393915164_Towards_a_Socioeconomics_of_Hype_Hype_Dynamics_and_Symbolic_Boundary_Work_Within_the_Speculative_AI_Bubble,1
ai-interview-analysis-sociology,ai-interview-analysis-sociology_1.json,PB:390527396,"Overview of AI and communication for 6G network: fundamentals, challenges, and future research opportunities",2025,https://www.researchgate.net/publication/390527396_Overview_of_AI_and_communication_for_6G_network_fundamentals_challenges_and_future_research_opportunities,67
ai-interview-analysis-sociology,ai-interview-analysis-sociology_1.json,PB:382831191,Integrating AI language models in qualitative research: Replicating interview data analysis with ChatGPT,2024,https://www.researchgate.net/publication/382831191_Integrating_AI_language_models_in_qualitative_research_Replicating_interview_data_analysis_with_ChatGPT,47
ai-interview-analysis-sociology,ai-interview-analysis-sociology_1.json,PB:357753685,Development of an AI-Based Interview System for Remote Hiring,2021,https://www.researchgate.net/publication/357753685_Development_of_an_AI-Based_Interview_System_for_Remote_Hiring,35
ai-interview-analysis-sociology,ai-interview-analysis-sociology_1.json,PB:389919317,Why is AI Not a Panacea for Data Workers? An Interview Study on Human-AI Collaboration in Data Storytelling,2025,https://www.researchgate.net/publication/389919317_Why_is_AI_not_a_Panacea_for_Data_Workers_An_Interview_Study_on_Human-AI_Collaboration_in_Data_Storytelling,25
ai-interview-analysis-sociology,ai-interview-analysis-sociology_1.json,PB:385396843,Investigating Teachers’ Use of an AI-Enabled System and Their Perceptions of AI Integration in Science Classrooms: A Case Study,2024,https://www.researchgate.net/publication/385396843_Investigating_Teachers'_Use_of_an_AI-Enabled_System_and_Their_Perceptions_of_AI_Integration_in_Science_Classrooms_A_Case_Study,23
ai-interview-analysis-sociology,ai-interview-analysis-sociology_1.json,PB:378230333,Women’s perceptions and attitudes towards the use of AI in mammography in Sweden: a qualitative interview study,2024,https://www.researchgate.net/publication/378230333_Women's_perceptions_and_attitudes_towards_the_use_of_AI_in_mammography_in_Sweden_a_qualitative_interview_study,21
ai-interview-analysis-sociology,ai-interview-analysis-sociology_1.json,PB:384180850,Can AI and AI-Hybrids Detect Persuasion Skills? Salesforce Hiring with Conversational Video Interviews,2024,https://www.researchgate.net/publication/384180850_Can_AI_and_AI-Hybrids_Detect_Persuasion_Skills_Salesforce_Hiring_with_Conversational_Video_Interviews,19
ai-interview-analysis-sociology,ai-interview-analysis-sociology_1.json,PB:389100773,Teaching opportunities for anamnesis interviews through AI based teaching role plays: a survey with online learning students from health study programs,2025,https://www.researchgate.net/publication/389100773_Teaching_opportunities_for_anamnesis_interviews_through_AI_based_teaching_role_plays_a_survey_with_online_learning_students_from_health_study_programs,14
ai-interview-analysis-sociology,ai-interview-analysis-sociology_1.json,PB:376415695,"Comparing job applicant deception in asynchronous vs synchronous video interviews, with and without AI-assisted assessments",2025,https://www.researchgate.net/publication/376415695_Comparing_job_applicant_deception_in_asynchronous_vs_synchronous_video_interviews_with_and_without_AI-assisted_assessments,13
ai-interview-analysis-sociology,ai-interview-analysis-sociology_1.json,PB:372439680,A critical perspective on generative AI and learning futures. An interview with Stefan Popenici,2023,https://www.researchgate.net/publication/372439680_A_critical_perspective_on_generative_AI_and_learning_futures_An_interview_with_Stefan_Popenici,13
ai-interview-analysis-sociology,ai-interview-analysis-sociology_2.json,PB:385674849,U.S. Job-Seekers' Organizational Justice Perceptions of Emotion AI-Enabled Interviews,2024,https://www.researchgate.net/publication/385674849_US_Job-Seekers'_Organizational_Justice_Perceptions_of_Emotion_AI-Enabled_Interviews,10
ai-interview-analysis-sociology,ai-interview-analysis-sociology_2.json,PB:382106781,Shifting job expectations in the era of generative AI hype – perspectives of journalists and copywriters,2024,https://www.researchgate.net/publication/382106781_Shifting_job_expectations_in_the_era_of_generative_AI_hype_-_perspectives_of_journalists_and_copywriters,9
ai-interview-analysis-sociology,ai-interview-analysis-sociology_2.json,PB:384168661,Generative AI for Qualitative Analysis in a Maternal Health Study: Coding In-depth Interviews using Large Language Models (LLMs),2024,https://www.researchgate.net/publication/384168661_Generative_AI_for_Qualitative_Analysis_in_a_Maternal_Health_Study_Coding_In-depth_Interviews_using_Large_Language_Models_LLMs,8
ai-interview-analysis-sociology,ai-interview-analysis-sociology_2.json,PB:393061956,AI and Digital Distraction: Impact of Smart Technologies on Time and Health Management Article Details ABSTRACT,2025,https://www.researchgate.net/publication/393061956_AI_and_Digital_Distraction_Impact_of_Smart_Technologies_on_Time_and_Health_Management_Article_Details_ABSTRACT,7
ai-interview-analysis-sociology,ai-interview-analysis-sociology_2.json,PB:390611985,How Do Radiologists Currently Monitor AI in Radiology and What Challenges Do They Face? An Interview Study and Qualitative Analysis,2025,https://www.researchgate.net/publication/390611985_How_Do_Radiologists_Currently_Monitor_AI_in_Radiology_and_What_Challenges_Do_They_Face_An_Interview_Study_and_Qualitative_Analysis,7
ai-interview-analysis-sociology,ai-interview-analysis-sociology_2.json,PB:387939344,Sociology of Artificial Intelligence for Social Sustainability in the Digital Age,2025,https://www.researchgate.net/publication/387939344_Sociology_of_Artificial_Intelligence_for_Social_Sustainability_in_the_Digital_Age,6
ai-interview-analysis-sociology,ai-interview-analysis-sociology_2.json,PB:394471071,Quill & Bytes: A Qualitative Analysis on the Perceived Impacts of AI-Based Paraphrasing Tools in Academic Writing and Performance toward Higher Education Students,2025,https://www.researchgate.net/publication/394471071_Quill_Bytes_A_Qualitative_Analysis_on_the_Perceived_Impacts_of_AI-Based_Paraphrasing_Tools_in_Academic_Writing_and_Performance_toward_Higher_Education_Students,6
ai-interview-analysis-sociology,ai-interview-analysis-sociology_2.json,PB:388387129,AI-driven mock interview assessment: leveraging generative language models for automated evaluation,2025,https://www.researchgate.net/publication/388387129_AI-driven_mock_interview_assessment_leveraging_generative_language_models_for_automated_evaluation,5
ai-interview-analysis-sociology,ai-interview-analysis-sociology_2.json,PB:391926543,Envisioning AI Support during Semi-Structured Interviews Across the Expertise Spectrum,2025,https://www.researchgate.net/publication/391926543_Envisioning_AI_Support_during_Semi-Structured_Interviews_Across_the_Expertise_Spectrum,4
ai-interview-analysis-sociology,ai-interview-analysis-sociology_2.json,PB:389815745,The Crucial Role of Sociology in AI and Economic Development,2025,https://www.researchgate.net/publication/389815745_The_Crucial_Role_of_Sociology_in_AI_and_Economic_Development,4
ai-interview-analysis-sociology,ai-interview-analysis-sociology_3.json,PB:392936427,Empowering EFL teachers’ perceptions of generative AI-mediated self-professionalism,2025,https://www.researchgate.net/publication/392936427_Empowering_EFL_teachers'_perceptions_of_generative_AI-mediated_self-professionalism,4
ai-interview-analysis-sociology,ai-interview-analysis-sociology_3.json,PB:395129244,A Skill-specific Perspective on AI-mediated Informal Digital Learning of English (AI-IDLE): Examining the Contributing Role of L2 Writing Motivation and Enjoyment,2025,https://www.researchgate.net/publication/395129244_A_Skill-specific_Perspective_on_AI-mediated_Informal_Digital_Learning_of_English_AI-IDLE_Examining_the_Contributing_Role_of_L2_Writing_Motivation_and_Enjoyment,4
ai-interview-analysis-sociology,ai-interview-analysis-sociology_3.json,PB:396907324,"AI, Explainable AI and Evaluative AI: Informed Data-Driven Decision-Making in Education",2025,https://www.researchgate.net/publication/396907324_AI_Explainable_AI_and_Evaluative_AI_Informed_Data-Driven_Decision-Making_in_Education,4
ai-interview-analysis-sociology,ai-interview-analysis-sociology_3.json,PB:392409241,Using AI as a Learning Tool Through Simulation Interviews to Enhance Adult Learning,2025,https://www.researchgate.net/publication/392409241_Using_AI_as_a_Learning_Tool_Through_Simulation_Interviews_to_Enhance_Adult_Learning,3
ai-interview-analysis-sociology,ai-interview-analysis-sociology_3.json,PB:381030448,AI Based Mock - Interview Behavioural Recognition Analyst,2024,https://www.researchgate.net/publication/381030448_AI_Based_Mock_-_Interview_Behavioural_Recognition_Analyst,3
ai-interview-analysis-sociology,ai-interview-analysis-sociology_3.json,PB:396959468,"Zero Trust, Full Intelligence: PI/SPI/PHI/NPI/PCI Redaction Strategies for Agentic and Next-Gen AI Ecosystems",2025,https://www.researchgate.net/publication/396959468_Zero_Trust_Full_Intelligence_PISPIPHINPIPCI_Redaction_Strategies_for_Agentic_and_Next-Gen_AI_Ecosystems,3
ai-interview-analysis-sociology,ai-interview-analysis-sociology_3.json,PB:379755544,Students’ attitudes towards an AI-based interview for university admissions: Scale development and intervention effects,2024,https://www.researchgate.net/publication/379755544_Students'_attitudes_towards_an_AI-based_interview_for_university_admissions_Scale_development_and_intervention_effects,3
ai-interview-analysis-sociology,ai-interview-analysis-sociology_3.json,PB:378581575,InterviewEase : AI-powered interview assistance,2024,https://www.researchgate.net/publication/378581575_InterviewEase_AI-powered_interview_assistance,3
ai-interview-analysis-sociology,ai-interview-analysis-sociology_3.json,PB:393996362,The Promises and Perils of AI for Sociology,2025,https://www.researchgate.net/publication/393996362_The_Promises_and_Perils_of_AI_for_Sociology,2
ai-interview-analysis-sociology,ai-interview-analysis-sociology_3.json,PB:390793482,AI-Image Generation in Research Interviews: Opportunities and Challenges,2025,https://www.researchgate.net/publication/390793482_AI-Image_Generation_in_Research_Interviews_Opportunities_and_Challenges,2
ai-interview-analysis-sociology,ai-interview-analysis-sociology_4.json,PB:391976964,MOCK INTERVIEW EVALUATOR POWERED BY AI,2025,https://www.researchgate.net/publication/391976964_MOCK_INTERVIEW_EVALUATOR_POWERED_BY_AI,2
